(B) Expected Qty After Transaction,(B) Очікувана кількість після транзакції
(C) Total Qty in Queue,(C) Загальна кількість у черзі
(C) Total qty in queue,(C) Загальна кількість у черзі
(D) Balance Stock Value,(D) Балансова вартість запасів
(Daily Yield * No of Units Produced) / 100,(Щоденний вихід * Кількість вироблених одиниць) / 100
(E) Balance Stock Value in Queue,(E) Балансова вартість запасів у черзі
(F) Change in Stock Value,(F) Зміна вартості запасів
(Forecast),(Прогноз)
(G) Sum of Change in Stock Value,(G) Сума зміни вартості запасів
(Good Units Produced / Total Units Produced) × 100,(Кількість вироблених одиниць товару / Загальна кількість вироблених одиниць товару) × 100
(H) Change in Stock Value (FIFO Queue),(H) Зміна вартості запасів (черга ФІФО)
(H) Valuation Rate,(H) Ставка оцінки
(Hour Rate / 60) * Actual Operation Time,(Ставка за годину / 60) * Фактичний час роботи
(I) Valuation Rate,(I) Ставка оцінки
(J) Valuation Rate as per FIFO,(J) Ставка оцінки за методом ФІФО
(K) Valuation = Value (D) ÷ Qty (A),(K) Оцінка = Вартість (D) ÷ Кількість (A)
(Purchase Order + Material Request + Actual Expense),(Замовлення на закупівлю + Запит на матеріали + Фактичні витрати)
(Total Workstation Time / Manufacturing Time) * 60,(Загальний час роботи на робочому місці / Час виробництва) * 60
(including),(включно)
* Will be calculated in the transaction.,* Буде розраховано в транзакції.
0 - 30 Days,0 - 30 днів
0-30,0-30
0-30 Days,0-30 Днів
1 Loyalty Points = How much base currency?,1 Бал лояльності = Скільки базової валюти?
1 hr,1 год
1-10,1-10
1000+,1000+
11-50,11-50
1{0},1{0}
2 Yearly,2 рази на рік
201-500,201-500
3 Yearly,Раз на 3 роки
30 - 60 Days,30 - 60 днів
30 mins,30 хвилин
30-60,30-60
30-60 Days,30-60 днів
501-1000,501-1000
51-200,51-200
6 hrs,6 годин
60 - 90 Days,60 - 90 днів
60-90,60-90
60-90 Days,60-90 днів
90 - 120 Days,90 - 120 днів
90 Above,Понад 90
<0,<0
"<b>Cannot create asset.</b><br><br>You're trying to create <b>{0} asset(s)</b> from {2} {3}.<br>However, only <b>{1} item(s)</b> were purchased and <b>{4} asset(s)</b> already exist against {5}.","<b>Невозможно створити актив.</b><br><br>Ви намагаєтеся створити <b>{0} актив(ів)</b> з {2} {3}.<br>Однак було придбано лише <b>{1} одиниць товару</b>, і <b>{4} актив(ів)</b> вже існують проти {5}."
<b>From Time</b> cannot be later than <b>To Time</b> for {0},"<b>Час початку</b> не може бути пізніше, ніж <b>час закінчення</b> для {0}"
<b>Row #{0}:</b> Bundle {1} in warehouse {2} has insufficient packed items:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>,<b>Рядок #{0}:</b> У комплекті {1} на складі {2} недостатньо упакованих товарів:<br><div style='margin-top: 15px;'><ul style='line-height: 0.8;'>{3}</ul></div>
"<br>
<h4>Note</h4>
<ul>
<li>
You can use <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">Jinja tags</a> in <b>Subject</b> and <b>Body</b> fields for dynamic values.
</li><li>
    All fields in this doctype are available under the <b>doc</b> object and all fields for the customer to whom the mail will go to is available under the  <b>customer</b> object.
</li></ul>
<h4> Examples</h4>
<!-- {% raw %} -->
<ul>
    <li><b>Subject</b>:<br><br><pre><code>Statement Of Accounts for {{ customer.customer_name }}</code></pre><br></li>
    <li><b>Body</b>: <br><br>
<pre><code>Hello {{ customer.customer_name }},<br>PFA your Statement Of Accounts from {{ doc.from_date }} to {{ doc.to_date }}.</code> </pre></li>
</ul>
<!-- {% endraw %} -->","<br>
<h4>Примітка</h4>
<ul>
<li>
Ви можете використовувати <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">теги Jinja</a> у полях <b>Тема</b> та <b>Тіло</b> для динамічних значень.
</li><li>
    Усі поля цього doctype доступні в об'єкті <b>doc</b>, а всі поля для клієнта, якому буде надіслано лист, доступні в об'єкті <b>customer</b>.
</li></ul>
<h4> Приклади</h4>
<!-- {% raw %} -->
<ul>
    <li><b>Тема</b>:<br><br><pre><code>Виписка за рахунками для {{ customer.customer_name }}</code></pre><br></li>
    <li><b>Тіло</b>: <br><br>
<pre><code>Привіт, {{ customer.customer_name }},<br>Додається ваша виписка за рахунками з {{ doc.from_date }} по {{ doc.to_date }}.</code> </pre></li>
</ul>
<!-- {% endraw %} -->"
"<div class=""columnHeading"">Other Details</div>","<div class=""columnHeading"">Додаткові відомості</div>"
"<div class=""text-muted text-center"">No Matching Bank Transactions Found</div>","<div class=""text-muted text-center"">Відповідні банківські транзакції не знайдено</div>"
"<div class=""text-muted text-center"">{0}</div>","<div class=""text-muted text-center"">{0}</div>"
"<div>
<h3> All dimensions in centimeter only </h3>
</div>","<div>
<h3> Усі розміри лише в сантиметрах </h3>
</div>"
"<h3>About Product Bundle</h3>

<p>Aggregate group of <b>Items</b> into another <b>Item</b>. This is useful if you are bundling a certain <b>Items</b> into a package and you maintain stock of the packed <b>Items</b> and not the aggregate <b>Item</b>.</p>
<p>The package <b>Item</b> will have <code>Is Stock Item</code> as <b>No</b> and <code>Is Sales Item</code> as <b>Yes</b>.</p>
<h4>Example:</h4>
<p>If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.</p>","<h3>Про комплект продуктів</h3>

<p>Групування <b>позицій</b> в іншу <b>позицію</b>. Це корисно, якщо ви об’єднуєте певні <b>позиції</b> в комплект і ведете облік запасів для окремих <b>позицій</b>, а не для всієї групи в цілому.</p>
<p>Комплектна <b>позиція</b> матиме <code>Є складським товаром</code> зі значенням <b>Ні</b> та <code>Є товаром для продажу</code> зі значенням <b>Так</b>.</p>
<h4>Приклад:</h4>
<p>Якщо ви продаєте ноутбуки та рюкзаки окремо і пропонуєте спеціальну ціну, якщо клієнт купує обидва товари разом, то «Ноутбук + Рюкзак» буде новою позицією комплекту продуктів.</p>"
"<h3>Currency Exchange Settings Help</h3>
<p>There are 3 variables that could be used within the endpoint, result key and in values of the parameter.</p>
<p>Exchange rate between {from_currency} and {to_currency} on {transaction_date} is fetched by the API.</p>
<p>Example: If your endpoint is exchange.com/2021-08-01, then, you will have to input exchange.com/{transaction_date}</p>","<h3>Довідка щодо налаштувань обміну валют</h3>
<p>Існує 3 змінні, які можна використовувати в кінцевій точці, ключі результату та значеннях параметра.</p>
<p>Обмінний курс між {from_currency} та {to_currency} на {transaction_date} отримується через API.</p>
<p>Приклад: якщо ваша кінцева точка — exchange.com/2021-08-01, то вам потрібно буде ввести exchange.com/{transaction_date}</p>"
"<h4>Body Text and Closing Text Example</h4>

<div>We have noticed that you have not yet paid invoice {{sales_invoice}} for {{frappe.db.get_value(""Currency"", currency, ""symbol"")}} {{outstanding_amount}}. This is a friendly reminder that the invoice was due on {{due_date}}. Please pay the amount due immediately to avoid any further dunning cost.</div>

<h4>How to get fieldnames</h4>

<p>The fieldnames you can use in your template are the fields in the document. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>Приклад основного тексту та заключного тексту</h4>

<div>Ми помітили, що ви ще не сплатили рахунок {sales_invoice} на суму {{frappe.db.get_value(""Currency"", currency, ""symbol"")}} {outstanding_amount}. Це дружнє нагадування про те, що рахунок мав бути сплачений {due_date}. Будь ласка, сплатіть належну суму негайно, щоб уникнути подальших витрат на стягнення.</div>

<h4>Як отримати імена полів</h4>

<p>Імена полів, які ви можете використовувати у своєму шаблоні, — це поля документа. Ви можете дізнатися поля будь-якого документа через Налаштування &gt; Налаштувати вигляд форми та вибравши тип документа (наприклад, Рахунок-фактура)</p>

<h4>Шаблонізація</h4>

<p>Шаблони компілюються за допомогою мови шаблонів Jinja. Щоб дізнатися більше про Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">прочитайте цю документацію.</a></p>"
<p>Following {0}s doesn't belong to Company {1} :</p>,<p>Наступні {0} не належать компанії {1} :</p>
"<p>In your <b>Email Template</b>, you can use the following special variables:
</p>
<ul>
        <li>
            <code>{{ update_password_link }}</code>: A link where your supplier can set a new password to log into your portal.
        </li>
        <li>
            <code>{{ portal_link }}</code>: A link to this RFQ in your supplier portal.
        </li>
        <li>
            <code>{{ supplier_name }}</code>: The company name of your supplier.
        </li>
        <li>
            <code>{{ contact.salutation }} {{ contact.last_name }}</code>: The contact person of your supplier.
        </li><li>
            <code>{{ user_fullname }}</code>: Your full name.
        </li>
    </ul>
<p></p>
<p>Apart from these, you can access all values in this RFQ, like <code>{{ message_for_supplier }}</code> or <code>{{ terms }}</code>.</p>","<p>У вашому <b>Шаблоні електронної пошти</b> ви можете використовувати такі спеціальні змінні:
</p>
<ul>
        <li>
            <code>{{ update_password_link }}</code>: Посилання, за яким ваш постачальник може встановити новий пароль для входу на ваш портал.
        </li>
        <li>
            <code>{{ portal_link }}</code>: Посилання на цей запит у вашому порталі постачальників.
        </li>
        <li>
            <code>{{ supplier_name }}</code>: Назва компанії вашого постачальника.
        </li>
        <li>
            <code>{{ contact.salutation }} {{ contact.last_name }}</code>: Контактна особа вашого постачальника.
        </li><li>
            <code>{{ user_fullname }}</code>: Ваше повне ім'я.
        </li>
    </ul>
<p></p>
<p>Крім цих, ви можете отримати доступ до всіх значень у цьому запиті пропозицій, наприклад <code>{{ message_for_supplier }}</code> або <code>{{ terms }}</code>.</p>"
<p>Please correct the following row(s):</p><ul>,"<p>Будь ласка, виправте наступні рядки:</p><ul>"
<p>Posting Date {0} cannot be before Purchase Order date for the following:</p><ul>,<p>Дата проведення {0} не може бути раніше дати замовлення на закупівлю для наступних позицій:</p><ul>
"<p>Price List Rate has not been set as editable in Selling Settings. In this scenario, setting <strong>Update Price List Based On</strong> to <strong>Price List Rate</strong> will prevent auto-updation of Item Price.</p>Are you sure you want to continue?","<p>Ставка прайс-листа не встановлена як редагована в Налаштуваннях продажу. У цьому випадку встановлення параметра <strong>Update Price List Based On</strong> на <strong>Price List Rate</strong> запобігатиме автоматичному оновленню ціни товару.</p>Ви впевнені, що хочете продовжити?"
"<p>To allow over-billing, please set allowance in Accounts Settings.</p>","<p>Щоб дозволити перевищення рахунку, встановіть допустиму суму в Налаштуваннях обліку.</p>"
"<pre><h5>Message Example</h5>

&lt;p&gt; Thank You for being a part of {{ doc.company }}! We hope you are enjoying the service.&lt;/p&gt;

&lt;p&gt; Please find enclosed the E Bill statement. The outstanding amount is {{ doc.grand_total }}.&lt;/p&gt;

&lt;p&gt; We don't want you to be spending time running around in order to pay for your Bill.<br>After all, life is beautiful and the time you have in hand should be spent to enjoy it!<br>So here are our little ways to help you get more time for life! &lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;

</pre>
","<pre><h5>Приклад повідомлення</h5>

&lt;p&gt; Дякуємо, що є частиною {{ doc.company }}! Сподіваємося, вам подобається сервіс.&lt;/p&gt;

&lt;p&gt; Додаємо виписку з електронного рахунку. Непогашена сума становить {{ doc.grand_total }}.&lt;/p&gt;

&lt;p&gt; Ми не хочемо, щоб ви витрачали час на метушню, щоб оплатити свій рахунок.<br>Зрештою, життя прекрасне, і час, який у вас є, слід витрачати на те, щоб насолоджуватися ним!<br>Тож ось наші невеликі способи допомогти вам отримати більше часу для життя! &lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; натисніть тут, щоб оплатити &lt;/a&gt;

</pre>
"
"<pre><h5>Message Example</h5>

&lt;p&gt;Dear {{ doc.contact_person }},&lt;/p&gt;

&lt;p&gt;Requesting payment for {{ doc.doctype }}, {{ doc.name }} for {{ doc.grand_total }}.&lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;

</pre>
","<pre><h5>Приклад повідомлення</h5>

&lt;p&gt;Шановний {{ doc.contact_person }},&lt;/p&gt;

&lt;p&gt;Запит оплати за {{ doc.doctype }}, {{ doc.name }} на суму {{ doc.grand_total }}.&lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; натисніть тут, щоб оплатити &lt;/a&gt;

</pre>
"
"<span class=""h4""><b>Masters &amp; Reports</b></span>","<span class=""h4""><b>Довідники та звіти</b></span>"
"<span class=""h4""><b>Reports &amp; Masters</b></span>","<span class=""h4""><b>Звіти та довідники</b></span>"
"<span class=""h4""><b>Subcontracting Inward and Outward</b></span>","<span class=""h4""><b>Вхідні та вихідні субпідряди</b></span>"
"<span class=""h4""><b>Your Shortcuts
			
		
			
		
			
		</b></span>","<span class=""h4""><b>Ваші ярлики
			
		
			
		
			
		</b></span>"
"<span class=""h4""><b>Your Shortcuts</b></span>","<span class=""h4""><b>Ваші ярлики</b></span>"
<strong>Grand Total:</strong> {0},<strong>Загальна сума:</strong> {0}
<strong>Outstanding Amount:</strong> {0},<strong>Сума до сплати:</strong> {0}
"<table class=""table table-bordered table-condensed"">
<thead>
  <tr>
         <th class=""table-sr"" style=""width: 50%;"">Child Document</th>
         <th class=""table-sr"" style=""width: 50%;"">Non Child Document</th>
   </tr>
</thead>
<tbody>
<tr>
         <td>
                  <p> To access parent document field use parent.fieldname and to access child table document field use doc.fieldname </p>

         </td>
         <td>
                    <p>To access document field use doc.fieldname </p>
         </td>
</tr>
<tr>
        <td>
                   <p><b>Example: </b> parent.doctype == ""Stock Entry"" and doc.item_code == ""Test"" </p>

        </td>
         <td>
                   <p><b>Example: </b> doc.doctype == ""Stock Entry"" and doc.purpose == ""Manufacture""</p>    
          </td>
</tr>

</tbody>
</table>






","<table class=""table table-bordered table-condensed"">
<thead>
  <tr>
         <th class=""table-sr"" style=""width: 50%;"">Дочірній документ</th>
         <th class=""table-sr"" style=""width: 50%;"">Недочірній документ</th>
   </tr>
</thead>
<tbody>
<tr>
         <td>
                  <p> Для доступу до поля батьківського документа використовуйте parent.fieldname, а для доступу до поля документа дочірньої таблиці використовуйте doc.fieldname </p>

         </td>
         <td>
                    <p>Для доступу до поля документа використовуйте doc.fieldname </p>
         </td>
</tr>
<tr>
        <td>
                   <p><b>Приклад: </b> parent.doctype == ""Запис на складі"" and doc.item_code == ""Test"" </p>

        </td>
         <td>
                   <p><b>Приклад: </b> doc.doctype == ""Запис на складі"" and doc.purpose == ""Виробництво""</p>    
          </td>
</tr>

</tbody>
</table>






"
A - B,А - Б
A - C,А - В
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Група клієнтів із таким іменем уже існує. Будь ласка, змініть ім'я клієнта або перейменуйте групу клієнтів"
A Holiday List can be added to exclude counting these days for the Workstation.,"Можна додати список святкових днів, щоб виключити ці дні з підрахунку для робочої станції."
A Lead requires either a person's name or an organization's name,Потенційний клієнт вимагає ім'я особи або назву організації
A Packing Slip can only be created for Draft Delivery Note.,Пакувальний лист може бути створений лише для чорнової накладної доставки.
"A Price List is a collection of Item Prices either Selling, Buying, or both","Прайс-лист — це набір цін на товари, що продаються, купуються або і те, й інше"
"A Product or a Service that is bought, sold or kept in stock.","Продукт або Послуга, які куплені, продані або зберігаються на складі."
A Reconciliation Job {0} is running for the same filters. Cannot reconcile now,Завдання узгодження {0} виконується для тих самих фільтрів. Неможливо узгодити зараз
A Reverse Journal Entry {0} already exists for this Journal Entry.,Зворотний запис журналу {0} вже існує для цього запису журналу.
A condition for a Shipping Rule,Умова для Правила доставки
A customer must have primary contact email.,Клієнт повинен мати основну контактну електронну адресу.
A driver must be set to submit.,Водій повинен бути призначений для подання.
A logical Warehouse against which stock entries are made.,"Логічний Склад, за яким здійснюються записи про запаси."
A naming series conflict occurred while creating serial numbers. Please change the naming series for the item {0}.,"Виник конфлікт серій найменувань під час створення серійних номерів. Будь ласка, змініть серію найменувань для позиції {0}."
A new appointment has been created for you with {0},Для вас створено нову зустріч з {0}
A new fiscal year has been automatically created.,Новий фінансовий рік було створено автоматично.
A template with tax category {0} already exists. Only one template is allowed with each tax category,Шаблон з податковою категорією {0} вже існує. Дозволено лише один шаблон для кожної податкової категорії.
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,"Стороння особа, яка є дистриб'ютором / дилером / комісійним агентом / філією / реселером і продає продукцію компанії за комісійну винагороду."
A+,A+
A-,A-
AB+,AB+
AB-,AB-
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.- 
ALL records will be deleted (entire DocType cleared),УСІ записи буде видалено (весь DocType буде очищено)
AMC Expiry (Serial),Термін дії AMC (серійний номер)
AMC Expiry Date,Дата закінчення терміну дії AMC
AP Summary,Зведення з кредиторської заборгованості
API Details,Деталі API
AR Summary,Підсумок ДЗ
AWB Number,Номер AWB
Abampere,Абампер
Abbr,Скорочення
Abbreviation,Абревіатура
Abbreviation already used for another company,Скорочення вже використовується для іншої компанії
Abbreviation is mandatory,Скорочення є обов'язковим
Abbreviation: {0} must appear only once,Скорочення: {0} має з'являтися лише один раз
Above,Вище
Above 120 Days,Понад 120 днів
Academics User,Користувач
Acceptance Criteria Formula,Формула критеріїв приймання
Acceptance Criteria Value,Значення критеріїв приймання
Accepted Qty,Прийнята кількість
Accepted Qty in Stock UOM,Прийнята кількість в одиницях вимірювання складу
Accepted Quantity,Прийнята кількість
Accepted Warehouse,Прийнятий склад
Access Key,Ключ доступу
Access Key is required for Service Provider: {0},Ключ доступу необхідний для Постачальника послуг: {0}
According to CEFACT/ICG/2010/IC013 or CEFACT/ICG/2010/IC010,Відповідно до CEFACT/ICG/2010/IC013 або CEFACT/ICG/2010/IC010
"According to the BOM {0}, the Item '{1}' is missing in the stock entry.","Відповідно до BOM {0}, елемент '{1}' відсутній у складській накладній."
Account Balance,Залишок за рахунком
Account Category,Категорія рахунку
Account Category Name,Назва категорії рахунку
Account Closing Balance,Залишок на кінець періоду за рахунком
Account Currency,Валюта рахунку
Account Currency (From),Валюта рахунку (Від)
Account Currency (To),Валюта рахунку (До)
Account Data,Дані рахунку
Account Detail Level,Рівень деталізації рахунку
Account Details,Деталі рахунку
Account Head,Заголовок рахунку
Account Manager,Менеджер облікового запису
Account Missing,Обліковий запис відсутній
Account Name,Назва рахунку
Account Not Found,Обліковий запис не знайдено
Account Number,Номер рахунку
Account Number {0} already used in account {1},Номер рахунку {0} вже використовується в обліковому записі {1}
Account Opening Balance,Початковий баланс рахунку
Account Paid From,Рахунок оплати
Account Paid To,Рахунок отримання
Account Pay Only,Тільки оплата рахунку
Account Subtype,Підтип рахунку
Account Type,Тип рахунку
Account Value,Вартість рахунку
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Баланс рахунку вже є кредитовим, вам не дозволено встановлювати 'Баланс має бути' як 'Дебетовий'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Баланс рахунку вже є дебетовим, вам не дозволено встановлювати 'Баланс має бути' як 'Кредитовий'"
Account filter not set!,Фільтр рахунку не встановлено!
Account for Change Amount,Рахунок для здачі
Account is mandatory,Рахунок є обов'язковим
Account is mandatory to get payment entries,Рахунок є обов'язковим для отримання платіжних записів
Account not Found,Рахунок не знайдено
Account with child nodes cannot be converted to ledger,Рахунок з дочірніми вузлами не може бути перетворений на книгу
Account with child nodes cannot be set as ledger,Рахунок з дочірніми вузлами не може бути встановлений як книга
Account with existing transaction can not be converted to group.,Рахунок з існуючою транзакцією не може бути перетворений на групу.
Account with existing transaction can not be deleted,Рахунок з існуючими транзакціями не може бути видалений
Account with existing transaction cannot be converted to ledger,Рахунок з існуючими транзакціями не може бути перетворений на книгу
Account {0} added multiple times,Рахунок {0} додано кілька разів
Account {0} cannot be converted to Group as it is already set as {1} for {2}.,"Рахунок {0} не може бути перетворений на Групу, оскільки він вже встановлений як {1} для {2}."
Account {0} cannot be disabled as it is already set as {1} for {2}.,"Рахунок {0} не може бути вимкнений, оскільки він вже встановлений як {1} для {2}."
Account {0} does not belong to company {1},Рахунок {0} не належить компанії {1}
Account {0} does not belong to company: {1},Рахунок {0} не належить компанії: {1}
Account {0} does not exist,Рахунок {0} не існує
Account {0} does not exists,Рахунок {0} не існує
Account {0} does not match with Company {1} in Mode of Account: {2},Рахунок {0} не збігається з компанією {1} у Способі оплати: {2}
Account {0} doesn't belong to Company {1},Рахунок {0} не належить компанії {1}
Account {0} exists in parent company {1}.,Рахунок {0} існує в материнській компанії {1}.
Account {0} is added in the child company {1},Рахунок {0} додано до дочірньої компанії {1}
Account {0} is disabled.,Рахунок {0} вимкнено.
Account {0} is frozen,Рахунок {0} заморожено
Account {0} is invalid. Account Currency must be {1},Рахунок {0} недійсний. Валюта рахунку має бути {1}
Account {0} should be of type Expense,"Рахунок {0} має бути типу ""Витрати"""
Account {0}: Parent account {1} can not be a ledger,Рахунок {0}: Материнський рахунок {1} не може бути книгою
Account {0}: Parent account {1} does not belong to company: {2},Рахунок {0}: Материнський рахунок {1} не належить компанії: {2}
Account {0}: Parent account {1} does not exist,Рахунок {0}: Материнський рахунок {1} не існує
Account {0}: You can not assign itself as parent account,Рахунок {0}: Ви не можете призначити себе як материнський рахунок
Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Рахунок: <b>{0}</b> є незавершеним капіталом і не може бути оновлений через Журнал проводок
Account: {0} can only be updated via Stock Transactions,Рахунок: {0} можна оновити лише через Операції з запасами
Account: {0} is not permitted under Payment Entry,Рахунок: {0} не дозволено в Платіж
Account: {0} with currency: {1} can not be selected,Рахунок: {0} з валютою: {1} не може бути вибрано
Accountant,Бухгалтер
Accounting,Бухгалтерія
Accounting Details,Деталі обліку
Accounting Dimension,Обліковий вимір
Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,Обліковий вимір <b>{0}</b> є обов'язковим для рахунку «Баланс» {1}.
Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,Обліковий вимір <b>{0}</b> є обов'язковим для рахунку «Прибуток і збиток» {1}.
Accounting Dimension Detail,Деталі облікового виміру
Accounting Dimension Filter,Фільтр облікового виміру
Accounting Dimensions,Облікові виміри
Accounting Dimensions ,Облікові виміри 
Accounting Dimensions Filter,Фільтр облікових вимірів
Accounting Entries,Бухгалтерські записи
Accounting Entry for Asset,Бухгалтерський запис для активу
Accounting Entry for LCV in Stock Entry {0},Бухгалтерський запис для LCV у записі на складі {0}
Accounting Entry for Landed Cost Voucher for SCR {0},Бухгалтерський запис для ваучера накладних витрат для SCR {0}
Accounting Entry for Service,Бухгалтерський запис для послуги
Accounting Entry for Stock,Бухгалтерська проводка по запасах
Accounting Entry for {0},Бухгалтерська проводка для {0}
Accounting Entry for {0}: {1} can only be made in currency: {2},Бухгалтерська проводка для {0}: {1} може бути зроблена лише у валюті: {2}
Accounting Ledger,Бухгалтерська книга
Accounting Masters,Бухгалтерські майстри
Accounting Onboarding,Облік: Введення в курс справи
Accounting Period,Обліковий період
Accounting Period overlaps with {0},Обліковий період перетинається з {0}
Accounting entries are frozen up to this date. Only users with the specified role can create or modify entries before this date.,Бухгалтерські записи заморожені до цієї дати. Створювати або змінювати записи до цієї дати можуть лише користувачі із зазначеною роллю.
Accounts,Рахунки
Accounts Closing,Закриття рахунків
Accounts Frozen Till Date,Рахунки заморожені до дати
Accounts Included in Report,"Рахунки, включені до звіту"
Accounts Missing from Report,Облікові записи відсутні у звіті
Accounts Payable,Кредиторська заборгованість
Accounts Payable Summary,Зведення кредиторської заборгованості
Accounts Receivable,Дебіторська заборгованість
Accounts Receivable / Payable Tuning,Налаштування дебіторської/кредиторської заборгованості
